sent_id	lds_text	word_n	character_n
n01141002	聊天+软件+	2	4
n01141002	新+的+	2	2
n01141002	工作+环境+下+	3	5
n01141002	用+的+	2	2
n01141002	微软+	1	2
n01141002	准备+	1	2
n01141002	随时+	1	2
n01141002	和+	1	1
n01141002	工业界+的+	2	4
n01141002	宠儿+Slack+	2	7
n01141002	展开+较量+	2	4
n01141007	还+	1	1
n01141007	可以+选择+	2	4
n01141007	发送+表情+动态图+	3	7
n01141007	迷因+	1	2
n01141007	和+贴纸+	2	3
n01141007	定制+的+	2	3
n01141007	通过+平台+	2	4
n01141007	并+连接+到+	3	4
n01141007	你+的+	2	2
n01141007	推特+简讯+上+	3	5
n01141020	强调+了+	2	3
n01141020	公司+	1	2
n01141020	对+用户+	2	3
n01141020	的+	1	1
n01141020	期望+	1	2
n01141020	此+举动+	2	3
n01141020	希望+	1	2
n01141020	用户+	1	2
n01141020	不要+	1	2
n01141020	只+	1	1
n01141020	把+	1	1
n01141020	其+产品+当作+	3	5
n01141020	工具+	1	2
n01141020	提高+生产率+	2	5
n01141020	的+	1	1
n01141022	但+	1	1
n01141022	它+	1	1
n01141022	最近+	1	2
n01141022	在+	1	1
n01141022	工作+	1	2
n01141022	场所+	1	2
n01141022	聊天+	1	2
n01141022	游戏+方面+	2	4
n01141022	的+	1	1
n01141022	努力+	1	2
n01141022	是+	1	1
n01141022	科技+公司+的+	3	5
n01141022	更大+趋势+中+	3	5
n01141022	的+	1	1
n01141022	一+部分+	2	3
n01142007	曾+发挥+出+	3	4
n01142007	个人+	1	2
n01142007	最高+水平+	2	4
n01142007	把+比赛+打成+平局+	4	7
n01142007	并+	1	1
n01142007	成功+挺进+	2	4
n01142007	决定性+	1	3
n01142007	一+局+	2	2
n01142007	的+	1	1
n01142007	伊斯内尔+Isner+	2	9
n01142007	也+	1	1
n01142007	向+其+致敬+	3	4
n01142008	成+为+	2	2
n01142008	世界+冠军+	2	4
n01142008	令+	1	1
n01142008	的+	1	1
n01142008	人+难以置信+	2	5
n01142008	我+	1	1
n01142008	必须+	1	2
n01142008	向+安迪+Andy+	3	7
n01142008	道贺+	1	2
n01142008	是+	1	1
n01142008	一+个+	2	2
n01142008	成就+	1	2
n01142008	这+位+美国人+说道+	4	7
n01143003	这+	1	1
n01143003	两+个+人+	3	3
n01143003	靠+恶作剧+打入+了+	4	7
n01143003	北+朝鲜+的+	3	4
n01143003	高尔夫+锦标赛+	2	6
n01143003	布里斯班+的+	2	5
n01143003	新闻+节目+NineNews+	3	12
n01143003	报导+	1	2
n01143003	说+	1	1
n01143009	承认+	1	2
n01143009	的+	1	1
n01143009	自己+高尔夫+	2	5
n01143009	打+	1	1
n01143009	得+很烂+	2	3
n01143009	蒙混+	1	2
n01143009	过关+	1	2
n01143009	两+位+	2	2
n01143009	澳大利亚人+	1	5
n01143009	进入+了+	2	3
n01143009	北+朝鲜+的+	3	4
n01143009	高尔夫+	1	3
n01143009	超级+锦标赛+	2	5
n01144021	能+跳过+	2	3
n01144021	高栅栏+	1	3
n01144021	用+	1	1
n01144021	的+	1	1
n01144021	来+分隔+	2	3
n01144021	两+地+	2	2
n01144021	雪人+	1	2
n01144021	并+	1	1
n01144021	总+	1	1
n01144021	能+回到+	2	3
n01144021	地方+	1	2
n01144021	让+	1	1
n01144021	的+	1	1
n01144021	他+感觉+	2	3
n01144021	是+家+	2	2
n01144023	开+玩笑+	2	3
n01144023	他+	1	1
n01144023	不断+出现+	2	4
n01144023	在+	1	1
n01144023	我+的+	2	2
n01144023	谷仓+里+	2	3
n01144023	我+	1	1
n01144023	跟+	1	1
n01144023	那+人+	2	2
n01144023	说+	1	1
n01144023	很+明显+	2	3
n01144023	他+	1	1
n01144023	不想+	1	2
n01144023	被+卖掉+	2	3
n01144038	没有+	1	2
n01144038	去+	1	1
n01144038	想+	1	1
n01144038	任何+	1	2
n01144038	关于+强尼+卡森+	3	6
n01144038	Johnny+Carson+	2	12
n01144038	的+	1	1
n01144038	事+	1	1
n01144038	拿+了+	2	2
n01144038	一+个+梯凳+	3	4
n01144038	坐回+到+	2	3
n01144038	他+面前+	2	3
n01144038	雪人+	1	2
n01144038	只+是+	2	2
n01144038	他+补充+	2	3
n01144038	道+	1	1
n01144041	穿+着+	2	2
n01144041	泥鞋+	1	2
n01144041	的+	1	1
n01144041	我+	1	1
n01144041	只+	1	1
n01144041	是+	1	1
n01144041	一+个+	2	2
n01144041	小男孩+	1	3
n01145008	游行+	1	2
n01145008	没有+	1	2
n01145008	从来+	1	2
n01145008	就+没有+过+	3	4
n01145008	游行+	1	2
n01145012	墨西哥+希望+	2	5
n01145012	的+	1	1
n01145012	最终+	1	2
n01145012	将+	1	1
n01145012	能+	1	1
n01145012	与+	1	1
n01145012	巴西+狂欢节+	2	5
n01145012	相+匹敌+	2	3
n01145012	它+	1	1
n01145012	是+	1	1
n01145012	一+个+	2	2
n01145012	活动+	1	2
n01145015	游行+的+	2	3
n01145015	创意+总监+之+	3	5
n01145015	一+亚历杭德罗+	2	6
n01145015	冈萨雷斯+	1	4
n01145015	安娜亚+	1	3
n01145015	Alejandra+Gonzalez+	2	17
n01145015	Anaya+	1	5
n01145015	向+CNN+解释+了+	4	7
n01145015	为+什么+	2	3
n01145015	墨西哥+认为+	2	5
n01145015	上演+	1	2
n01145015	如此+	1	2
n01145015	一+场+演出+	3	4
n01145015	的+	1	1
n01145015	现在+	1	2
n01145015	是+	1	1
n01145015	好时机+	1	3
n01145028	为+游行+	2	3
n01145028	服务+的+	2	3
n01145028	单+	1	1
n01145028	志愿者+	1	3
n01145028	就+有+	2	2
n01145028	1200+名+	2	5
n01145028	冈萨雷斯+阿纳亚+	2	7
n01145028	Gonzalez+Anaya+	2	13
n01145028	说道+	1	2
n01145034	挽救+它+	2	3
n01145034	能够+	1	2
n01145034	并+	1	1
n01145034	把+它+变+为+	4	4
n01145034	墨西哥+的+	2	4
n01145034	新形式+	1	3
n01145034	及+新传统+	2	4
n01145034	所以+	1	2
n01145034	是+极好+的+	3	4
n01146046	我+认为+	2	3
n01146046	日本+政府+希望+	3	6
n01146046	藉由+完成+	2	4
n01146046	磁浮线+的+	2	4
n01146046	建设+	1	2
n01146046	看到+	1	2
n01146046	日本+经济+	2	4
n01146046	大幅+增长+	2	4
n01147026	凭藉+	1	2
n01147026	F1+赛车+的+	3	5
n01147026	门票+	1	2
n01147026	还+	1	1
n01147026	可以+去+	2	3
n01147026	当天+的+	2	3
n01147026	音乐会+	1	3
n01147085	亚斯+	1	2
n01147085	码头+	1	2
n01147085	赛道+网站+上+	3	5
n01147085	有+	1	1
n01147085	精确+计时+	2	4
n01147087	想+看到+	2	3
n01147087	的+	1	1
n01147087	首都+大放+异彩+	3	6
n01147087	任何+	1	2
n01147087	人+	1	1
n01147087	都+	1	1
n01147087	应该+选择+	2	4
n01147087	在+	1	1
n01147087	11+月+	2	3
n01147087	这+	1	1
n01147087	一+	1	1
n01147087	绝佳+的+	2	3
n01147087	时间段+	1	3
n01147087	去+	1	1
n01148029	这+	1	1
n01148029	也+推动+了+	3	4
n01148029	现代+	1	2
n01148029	高楼+大厦+的+	3	5
n01148029	出现+	1	2
n01148029	比如+	1	2
n01148029	曼谷+	1	2
n01148029	最高+的+	2	3
n01148029	建筑+大京都+	2	5
n01148029	大厦+	1	2
n01148029	MahaNakhon+	1	10
n01148029	梦幻+	1	2
n01148029	般+的+	2	2
n01148035	在+	1	1
n01148035	该+地区+	2	3
n01148035	不是+	1	2
n01148035	所有+转变+	2	4
n01148035	都是+成功+的+	3	5
n01149002	埋+	1	1
n01149002	在+	1	1
n01149002	100+米+	2	4
n01149002	328+英尺+	2	5
n01149002	深+的+	2	2
n01149002	世界+上+	2	3
n01149002	埋+	1	1
n01149002	的+最深+的+	3	4
n01149002	平壤+铁路+	2	4
n01149002	是+	1	1
n01149002	交通+系统+之+	3	5
n01149002	一+	1	1
n01149010	她+	1	1
n01149010	跟+	1	1
n01149010	CNN+时尚+CNN+Style+	4	13
n01149010	谈+了+	2	2
n01149010	自己+的+	2	3
n01149010	经历+	1	2
n01149027	在+平壤+	2	3
n01149027	有些+	1	2
n01149027	人+	1	1
n01149027	在+使用+	2	3
n01149027	智能+手机+	2	4
n01149027	我+	1	1
n01149027	确实+看到+	2	4
n01149027	但是+	1	2
n01149027	人数+很少+	2	4
n01150007	建立+	1	2
n01150007	生者+	1	2
n01150007	与+死者+	2	3
n01150007	之间+	1	2
n01150007	的+	1	1
n01150007	桥梁+	1	2
n01150007	但是+	1	2
n01150007	建筑+	1	2
n01150007	能+	1	1
n01150007	并+	1	1
n01150007	某种+程度+上+	3	5
n01150007	模糊+	1	2
n01150007	他们+之间+	2	4
n01150007	的+	1	1
n01150007	界限+	1	2
n01150031	因+年老+	2	3
n01150031	人+	1	1
n01150031	而+死+	2	2
n01150031	值得+	1	2
n01150031	的+	1	1
n01150031	庆祝+	1	2
n01150031	在+	1	1
n01150031	印度人+眼中+	2	5
n01150031	是+	1	1
n01150031	一+件+	2	2
n01150031	事+	1	1
n01150042	胡安+卡洛斯+	2	5
n01150042	萨拉斯+	1	3
n01150042	Juan+Carlos+	2	10
n01150042	Salas+	1	5
n01150042	设计+的+	2	3
n01150042	从+外表+看来+	3	5
n01150042	这+座+	2	2
n01150042	获奖+建筑+	2	4
n01150042	是+	1	1
n01150042	一+座+雕塑+	3	4
n01150042	并且+	1	2
n01150042	每个+细节+	2	4
n01150042	都+有+	2	2
n01150042	其+含义+	2	3
n01150051	不能+帮助+	2	4
n01150051	人+	1	1
n01150051	已故+之+	2	3
n01150051	他们+的+	2	3
n01150051	记忆+	1	2
n01150051	在+生者+之中+	3	5
n01150051	永保+鲜活+	2	4
n01150051	建筑+	1	2
n01150051	但+有助+于+	3	4
n01150051	他+说+	2	2
n02002007	警察们+	1	3
n02002007	本来+	1	2
n02002007	能够+	1	2
n02002007	在+	1	1
n02002007	星期+天+	2	3
n02002007	早晨+的+	2	3
n02002007	行动+中+	2	3
n02002007	制服+	1	2
n02002007	那+个+	2	2
n02002007	53+岁+的+	3	4
n02002007	人+	1	1
n02004007	沙特阿拉伯国+国王+萨勒曼+	3	11
n02004007	King+Salaman+	2	11
n02004007	让+	1	1
n02004007	财政+	1	2
n02004007	监管局+局长+穆罕默德+	3	9
n02004007	杰登+	1	2
n02004007	Mohammed+al-Jadaan+	2	17
n02004007	代替+	1	2
n02004007	政坛+老手+	2	4
n02006006	像是+小麦+	2	4
n02006006	这样+的+	2	3
n02006006	都是+	1	2
n02006006	自然+资源+	2	4
n02006006	全球+投资者+投资+几十亿+	4	10
n02006006	的+	1	1
n02006006	石油+黄金+	2	4
n02006006	或者+	1	2
n02006006	食用+产品+	2	4
n02006006	也是+	1	2
n02006006	对象+	1	2
n02007010	在+	1	1
n02007010	137+次+	2	4
n02007010	国际+比赛+中+	3	5
n02007010	进+了+	2	2
n02007010	71+次+球+	3	4
n02007010	他+	1	1
n02007010	创下+	1	2
n02007010	德国+足协+DFB+	3	7
n02007010	的+	1	1
n02007010	进球+记录+	2	4
n02011003	在+	1	1
n02011003	借记卡+数据+的+	3	6
n02011003	帮助+下+	2	3
n02011003	埃森+的+	2	3
n02011003	警察+	1	2
n02011003	正+	1	1
n02011003	在+调查+	2	3
n02011003	四+名+目击者+	3	5
n02011003	在+银行+	2	3
n02011003	一+名+	2	2
n02011003	退休+员工+	2	4
n02011003	死掉+的+	2	3
n02011003	在+	1	1
n02011003	一+旁+	2	2
n02011003	因为+	1	2
n02011003	当+	1	1
n02011003	时候+	1	2
n02011003	他们+	1	2
n02011003	袖手旁观+	1	4
n02011018	发言人+没有+	2	5
n02011018	排除+	1	2
n02011018	可能性+	1	3
n02011018	其他+人+	2	3
n02011018	也+	1	1
n02011018	可能+	1	2
n02011018	被+调查+的+	3	4
n02016006	因为+	1	2
n02016006	系列+1+	2	3
n02016006	不+	1	1
n02016006	再+	1	1
n02016006	是+旧款+	2	3
n02016006	所以+	1	2
n02016006	很多+用户+	2	4
n02016006	可以+省+	2	3
n02016006	100+	1	3
n02016006	欧+元+	2	2
n02017008	照片+中+	2	3
n02017008	明显+	1	2
n02017008	能+看到+	2	3
n02017008	谣言+预测+中+	3	5
n02017008	那+个+	2	2
n02017008	那+条+	2	2
n02017008	窄窄+的+	2	3
n02017008	触控+	1	2
n02017008	显示+屏条+	2	4
n02017008	处+于+	2	2
n02017008	键盘+上方+	2	4
n02017008	的+	1	1
n02022015	没有+	1	2
n02022015	人+知道+	2	3
n02022015	怎么+样+	2	3
n02022015	才+	1	1
n02022015	能+让+	2	2
n02022015	两+位+	2	2
n02022015	剧+作家+合作+	3	5
n02024008	一+项+	2	2
n02024008	瑞典+的+	2	3
n02024008	研究+表明+	2	4
n02024008	下地+	1	2
n02024008	动物+	1	2
n02024008	很少+	1	2
n02024008	甚至+	1	2
n02024008	完全+	1	2
n02024008	不会+	1	2
n02024008	在+	1	1
n02024008	两+个+月+的+	4	4
n02024008	繁殖期+后+	2	4
n02024008	行走+	1	2
n02027007	据+	1	1
n02027007	帕克+	1	2
n02027007	所+说+	2	2
n02027007	在+英国+	2	3
n02027007	俄国+	1	2
n02027007	联邦+安全局+的+	3	6
n02027007	特工+	1	2
n02027007	特别+活跃+	2	4
n02027019	十+月+初+	3	3
n02027019	俄国+宣布+	2	4
n02027019	合同+暂停+	2	4
n02027021	该+法律+规定+了+	4	6
n02027021	很多+	1	2
n02027021	条件+	1	2
n02027021	美国+	1	2
n02027021	必须+	1	2
n02027021	并+赔偿+	2	3
n02027021	损失+	1	2
n02027021	能+使+	2	2
n02027021	的+	1	1
n02027021	协议+	1	2
n02027021	再次+生效+	2	4
n02027021	2000+年+后+	3	6
n02027021	加入+北约+	2	4
n02027021	的+	1	1
n02027021	从+	1	1
n02027021	那些+	1	2
n02027021	国家+中+	2	3
n02027021	撤出+	1	2
n02027021	所有+军队+	2	4
n02027021	撤销+	1	2
n02027021	对+俄国+	2	3
n02027021	的+	1	1
n02027021	所有+制裁+	2	4
n02027021	实行+	1	2
n02027021	这些+制裁+	2	4
n02027021	期间+产生+的+	3	5
n02030005	这+	1	1
n02030005	是+	1	1
n02030005	一+个+	2	2
n02030005	政治+过程+	2	4
n02030005	据说+	1	2
n02030005	我+决定+	2	3
n02030005	不+参与+其中+	3	5
n02031071	如果+	1	2
n02031071	一+个+	2	2
n02031071	土耳其+员工+辞职+	3	7
n02031071	那么+	1	2
n02031071	土耳其+的+	2	4
n02031071	工作+委员会+	2	5
n02031071	就+	1	1
n02031071	会+来+	2	2
n02031071	处理+此事+	2	4
n02032022	从+	1	1
n02032022	这+	1	1
n02032022	一+点+	2	2
n02032022	来+看+	2	2
n02032022	如此+	1	2
n02032022	美国+	1	2
n02032022	医疗+系统+教育+	3	6
n02032022	和+	1	1
n02032022	对外+贸易+	2	4
n02032022	糟糕+的+	2	3
n02032022	陈腐+的+	2	3
n02032022	原因+	1	2
n02032022	是+	1	1
n02032022	其+	1	1
n02032022	结构+	1	2
n02032022	和+	1	1
n02032022	自满+的+	2	3
n02032022	精英+	1	2
n02033063	库恩+Kvhn+	2	6
n02033063	只好+摇摇头+	2	5
n02033113	德国+报纸+时代+	3	6
n02033113	周报+	1	2
n02033113	Die+ZEIT+	2	7
n02033113	首先+	1	2
n02033113	向+	1	1
n02033113	该+	1	1
n02033113	房地产+企业+质询+了+	4	8
n02033113	其+	1	1
n02033113	可疑+的+	2	3
n02033113	现金流+	1	3
n02033113	和+	1	1
n02033113	七+月份+的+	3	4
n02033113	破产+危机+	2	4
n02034018	至少+是+	2	3
n02034018	的+	1	1
n02034018	从+	1	1
n02034018	恐怖+的+	2	3
n02034018	风琴+奏起+时+	3	5
n02034018	开始+	1	2
n02034018	魔幻+时刻+	2	4
n02034018	就+	1	1
n02034018	像+	1	1
n02034018	60+年代+的+	3	5
n02034018	热曲+土豆+	2	4
n02034018	怪兽+	1	2
n02034018	Monster+Mash+	2	11
n02034018	一样+	1	2
n02036018	博伊+斯特+	2	4
n02036018	Von+Beust+	2	8
n02036018	解释+	1	2
n02036018	说+	1	1
n02036018	费用+增加+	2	4
n02036018	是+	1	1
n02036018	的+	1	1
n02036018	因为+缺少+	2	4
n02036018	具体+计划+	2	4
n02036018	而+导致+	2	3
n02038007	在+	1	1
n02038007	破旧+危险+	2	4
n02038007	的+	1	1
n02038007	军营+中+	2	3
n02038007	西蒙+Simon+Krätschmer+	3	17
n02038007	独自+探索+	2	4
n02040023	那+是+	2	2
n02040023	因为+	1	2
n02040023	每个+奇迹+	2	4
n02040023	和+	1	1
n02040023	每个+	1	2
n02040023	特别+规划区+	2	5
n02040023	占据+了+	2	3
n02040023	整个+领域+	2	4
n02041014	智能+	1	2
n02041014	手机+模型+的+	3	5
n02041014	生产+	1	2
n02041014	已+	1	1
n02041014	完全+停止+	2	4
n02042005	2015+年+	2	5
n02042005	8+月+30+	3	4
n02042005	这+	1	1
n02042005	一+天+	2	2
n02042005	互联网+	1	3
n02042005	被+	1	1
n02042005	一+群+鸭子+占据+了+	5	7
n02042026	很+适用+于+	3	4
n02042026	本机+	1	2
n02042026	的+	1	1
n02042026	愚蠢+至+	2	3
n02042026	极+	1	1
n02042026	的+	1	1
n02042026	这+	1	1
n02042026	一+代+	2	2
n02042026	智能+手机+	2	4
n02042026	能+接收+到+	3	4
n02042026	一+款+	2	2
n02042026	应用+程序+	2	4
n02042026	在+	1	1
n02042026	最好+的+	2	3
n02042026	情况+下+	2	3
n02042026	这+	1	1
n02042026	一+	1	1
n02042026	情况+	1	2
n02042026	为+其+赢得+	3	4
n02042026	数百万+的+	2	4
n02042026	买家+	1	2
n02042028	另+	1	1
n02042028	一+方面+	2	3
n02042028	Vine+	1	4
n02042028	是+	1	1
n02042028	一+个+	2	2
n02042028	六+秒钟+的+	3	4
n02042028	艺术+	1	2
n02043008	现在+	1	2
n02043008	他+	1	1
n02043008	也+成+了+	3	3
n02043008	世界+冠军+	2	4
n02044008	对+科贝尔+Kerber+	3	10
n02044008	来+说+	2	2
n02044008	然而+	1	2
n02044008	赛季+季末+标志+着+	4	7
n02044008	一+年+的+	3	3
n02044008	结束+	1	2
n02044008	不可思议+的+	2	5
n02044009	在+	1	1
n02044009	澳洲+	1	2
n02044009	网球+公开赛+上+	3	6
n02044009	引发+轰动+	2	4
n02044009	之后+	1	2
n02044009	这+位+	2	2
n02044009	28+岁+的+	3	4
n02044009	参赛者+	1	3
n02044009	首次+	1	2
n02044009	被+小威廉姆斯+Serena+Williams+	4	20
n02044009	在+半决赛+中+	3	5
n02044009	击败+	1	2
n02046037	现在+	1	2
n02046037	还+	1	1
n02046037	不+清楚+	2	3
n02046037	在+	1	1
n02046037	哪+个+里面+	3	4
n02048002	你+抵抗+过+	3	4
n02048002	闹钟+	1	2
n02048002	吗+	1	1
n02050052	很+明显+	2	3
n02050052	在+	1	1
n02050052	避孕+方面+	2	4
n02050052	男人+应付+	2	4
n02050052	更多+责任+	2	4
n02052023	基督+	1	2
n02052023	最后+安息+的+	3	5
n02052023	嵌入+石灰岩+	2	5
n02052023	的+	1	1
n02052023	根据+	1	2
n02052023	基督教+的+	2	4
n02052023	信仰+	1	2
n02052023	地方+	1	2
n02052023	是+	1	1
n02052023	一+个+	2	2
n02052023	坟墓+	1	2
n02056019	在+德国+	2	3
n02056019	宣传+	1	2
n02056019	该+视频+	2	3
n02056019	的+	1	1
n02056019	原因+	1	2
n02056019	并+不+明确+	3	4
n02058056	傻+	1	1
n02058056	到+不行+	2	3
n02058056	警察+	1	2
n02058056	的+问+我+	3	3
n02058056	是否+	1	2
n02058056	认识+作家+君特+	3	6
n02058056	德+	1	1
n02058056	布吕因+	1	3
n02058056	Gvnter+de+	2	8
n02058056	Bruyn+	1	5
n02058056	以及+	1	2
n02058056	我们+	1	2
n02058056	是否是+亲戚+	2	5
n02066010	加拿大+	1	3
n02066010	飞机+	1	2
n02066010	坠毁+事件+的+	3	5
n02066010	调查者+拉里+	2	5
n02066010	万斯+	1	2
n02066010	Larry+Vance+	2	10
n02066010	告诉+	1	2
n02066010	明镜+周刊+SPIEGEL+	3	11
n02066010	他+确信+	2	3
n02066010	其中+	1	2
n02066010	一+名+驾驶员+试图+	4	7
n02066010	让+	1	1
n02066010	在+海上+	2	3
n02066010	飞机+	1	2
n02066010	迫降+	1	2
n02066010	以+便+	2	2
n02066010	让+	1	1
n02066010	飞机+沉入+海底+	3	6
n02066011	调查+了+	2	3
n02066011	波音+飞机+的+	3	5
n02066011	着陆+襟翼+	2	4
n02066011	被+冲上+	2	3
n02066011	东+	1	1
n02066011	非+	1	1
n02066011	坦桑尼亚+海岸+	2	6
n02066011	的+	1	1
n02066011	澳大利亚+专家+	2	6
n02066011	并+	1	1
n02066011	从+中+得出+了+	4	5
n02066011	新结论+	1	3
n02068010	对+巴罗佐+Barrosos+	3	12
n02068010	来+说+	2	2
n02068010	这+个+事件+	3	4
n02068010	还+	1	1
n02068010	未+结束+	2	3
n02068015	巴罗佐+Barrosos+	2	11
n02068015	的+	1	1
n02068015	调离+引起+轩然大波+	3	8
n02069039	继续+	1	2
n02069039	的+	1	1
n02069039	对+我们+耍+	3	4
n02069039	目前+的+	2	3
n02069039	逮捕+行为+	2	4
n02069039	是+	1	1
n02069039	一+种+把戏+	3	4
n02069039	艾达+Dvndar+	2	8
n02069039	说道+	1	2
n02073024	目前+	1	2
n02073024	来+说+	2	2
n02073024	奥恩+Aoun+	2	6
n02073024	和+哈里里+Hariri+	3	10
n02073024	之间+	1	2
n02073024	的+	1	1
n02073024	交易+使+	2	3
n02073024	这+	1	1
n02073024	两+个+	2	2
n02073024	敌对+派系+	2	4
n02073024	变+	1	1
n02073024	的+	1	1
n02073024	更+亲密+	2	3
n02074009	他+当+总统+	3	4
n02074009	的+	1	1
n02074009	在+	1	1
n02074009	最后+	1	2
n02074009	一+天+	2	2
n02074009	也+	1	1
n02074009	就是+	1	2
n02074009	2001+年+	2	5
n02074009	1+月+	2	2
n02074009	20+日+	2	3
n02074009	美国+	1	2
n02074009	当前+	1	2
n02074009	总统+候选人+希拉里+	3	8
n02074009	克林顿+	1	3
n02074009	Hillary+Clinton+	2	14
n02074009	的+	1	1
n02074009	丈夫+	1	2
n02074009	赦免+了+	2	3
n02074009	很多+人+包括+马克+里奇+	5	9
n02074009	MarcRich+	1	8
n02075020	警告+欧洲+	2	4
n02075020	艾达+Dvndar+	2	8
n02075020	说+	1	1
n02075020	不要+	1	2
n02075020	对+	1	1
n02075020	埃尔多安+Erdogan+	2	11
n02075020	的+	1	1
n02075020	行为+表示+出+	3	5
n02075020	过多+的+	2	3
n02075020	理解+	1	2
n02076003	国际+	1	2
n02076003	可+再生+能源署+的+	4	7
n02076003	总干事+阿德南+	2	6
n02076003	阿明+	1	2
n02076003	Adnan+Z.+	2	7
n02076003	Amin+	1	4
n02076003	确信+	1	2
n02076003	以+	1	1
n02076003	的+	1	1
n02076003	非+煤+能源+	3	4
n02076003	为+基础+	2	3
n02076003	海上+	1	2
n02076003	风力+	1	2
n02076003	发电+设备+	2	4
n02076003	会+	1	1
n02076003	在+	1	1
n02076003	全球+经济+中+	3	5
n02076003	成+为+	2	2
n02076003	发电机+	1	3
n02076003	领先+的+	2	3
n02078004	亚洲+	1	2
n02078004	良好+的+	2	3
n02078004	形势+使+	2	3
n02078004	股市+价格+	2	4
n02078004	立即+上涨+	2	4
n02078011	有+	1	1
n02078011	人+预测+	2	3
n02078011	繁荣+发展+的+	3	5
n02078011	房地产+市场+	2	5
n02078011	会+遭遇+不顺+	3	5
n02078011	联邦+开支+	2	4
n02078011	也+	1	1
n02078011	会+增加+	2	3
n02079042	老卢卡斯+克拉纳赫+	2	8
n02079042	Lucas+Cranach+	2	12
n02079042	the+	1	3
n02079042	Elder+	1	5
n02079042	画+的+	2	2
n02079042	展览+中+	2	3
n02079042	两+幅+画+	3	3
n02079042	特别+引人注目+	2	6
n02081019	令+	1	1
n02081019	的+	1	1
n02081019	人+烦恼+	2	3
n02081019	迹象+	1	2
n02081019	不会+	1	2
n02081019	完全+消失+	2	4
n02081019	因+此+	2	2
n02081019	例如+	1	2
n02081019	不是+	1	2
n02081019	音乐+	1	2
n02081019	演出+	1	2
n02081019	和+作品+	2	3
n02081019	复制权+协会+GEMA+	3	9
n02081019	的+	1	1
n02081019	成员+	1	2
n02081019	当+	1	1
n02081019	艺术家+	1	3
n02081019	或+	1	1
n02081019	唱片+公司+	2	4
n02081019	且+	1	1
n02081019	跟+YouTube+没有+协议+	4	12
n02081019	时+	1	1
n02081019	根据+	1	2
n02081019	德新社+DPA+	2	6
n02081019	的+	1	1
n02081019	消息+	1	2
n02081019	只有+	1	2
n02081019	他们+	1	2
n02081019	才+	1	1
n02081019	会+	1	1
n02081019	被+	1	1
n02081019	激活+	1	2
n02082017	污染物+	1	3
n02082017	不仅+	1	2
n02082017	会+伤害+	2	3
n02082017	肺+	1	1
n02082017	小孩子+	1	3
n02082017	未+发育+的+	3	4
n02082017	他们+	1	2
n02082017	也+	1	1
n02082017	会+导致+	2	3
n02082017	青少年+大脑+的+	3	6
n02082017	发育+	1	2
n02082017	长期+受到+	2	4
n02082017	损伤+	1	2
n02083054	保护+	1	2
n02083054	国家级+	1	3
n02083054	自然+遗产+	2	4
n02083054	把+	1	1
n02083054	列+为+	2	2
n02083054	国家+的+	2	3
n02083054	首要+任务+	2	4
n02083054	把+	1	1
n02083054	这+	1	1
n02083054	一+点+写+在+	4	4
n02083054	联盟+合同+里+	3	5
n02083054	联邦+政府+	2	4
n02083054	和+	1	1
n02083054	州+政府+	2	3
n02083054	并+	1	1
n02083054	从+	1	1
n02083054	2005+年+起+	3	6
n02083054	就+开始+	2	3
n02083054	这+不足为奇+	2	5
n03001007	与+	1	1
n03001007	10+月+	2	3
n03001007	28+日+的+	3	4
n03001007	那+次+不同+	3	4
n03001007	科密+先生+的+	3	5
n03001007	这+封+信+	3	3
n03001007	几乎+没有+	2	4
n03001007	被+评论+过+	3	4
n03001019	如果+	1	2
n03001019	他+的+	2	2
n03001019	民主党+对手+	2	5
n03001019	竞选+成功+了+	3	5
n03001019	他+保证+	2	3
n03001019	她+	1	1
n03001019	会+	1	1
n03001019	被+	1	1
n03001019	调查+	1	2
n03001019	很多+年+	2	3
n03001023	奥巴马+嘲笑+他+	3	6
n03001023	如果+	1	2
n03001023	一+个+人+	3	3
n03001023	管+	1	1
n03001023	不+好+	2	2
n03001023	自己+的+	2	3
n03001023	推特+帐号+	2	4
n03001023	那+	1	1
n03001023	他+	1	1
n03001023	也+	1	1
n03001023	管+	1	1
n03001023	不+好+	2	2
n03001023	核+武器+	2	3
n03001030	根据+流程+	2	4
n03001030	她+	1	1
n03001030	将+	1	1
n03001030	会+	1	1
n03001030	在+	1	1
n03001030	23+点+	2	3
n03001030	45+分+讲话+	3	5
n03002003	本+周+二+	3	3
n03002003	美国+	1	2
n03002003	可能+	1	2
n03002003	就+	1	1
n03002003	会+选出+	2	3
n03002003	历史+上+	2	3
n03002003	第一+位+	2	3
n03002003	女+总统+	2	3
n03002003	了+	1	1
n03002010	另+	1	1
n03002010	一+方面+	2	3
n03002010	克林顿+女士+	2	5
n03002010	和+	1	1
n03002010	这+片+大陆+	3	4
n03002010	在+	1	1
n03002010	过去+	1	2
n03002010	二十+年+的+	3	4
n03002010	关系+	1	2
n03002010	还+有+	2	2
n03002010	很大+	1	2
n03002010	余地+	1	2
n03002010	改进+的+	2	3
n03003025	伊斯兰+	1	3
n03003025	正义+	1	2
n03003025	与+发展+	2	3
n03003025	党+保守派+	2	4
n03003025	把+	1	1
n03003025	这+次+拒绝+作+为+	5	6
n03003025	之前+的+	2	3
n03003025	疑问+的+	2	3
n03003025	证明+	1	2
n03003036	现在+需要+	2	4
