sent_id	clause_text	clause_deprel	c_phrase_n	word_n
w01103022	中期+世纪+20+年代+80+卡兰芝+并+于+艾滋病+的+	acl:relcl	6	11
w01105053	了+雷达+鹰+	advcl	2	4
w01105053	尽管+B29+很多+轰炸机+都+而且+能够+很好+地+	xcomp	7	10
w01105053	太晚+研发+系统+个+这+的+成功+战争+在+此次+中+已经+了+但是+姗姗来迟+它+的+还是+未能+局势+战场+	root	6	22
w01105054	名+为+地面+控制+进场+的+	acl:relcl	6	7
w01105054	在+领域+航空+中+尤其+	xcomp	3	6
w01105054	空运+战后+的+柏林+中+	xcomp	1	6
w01105054	属+成就+阿尔瓦雷茨+知名+最为+的+当+系统+雷达+系统+该+了+作用+关键+	root	4	15
w01105055	天线+阿尔瓦雷茨+的+偶极+	advcl	1	5
w01105055	分辨率+很高+的+角+坐标+	advcl	1	6
w01105055	系统+地面+控制+进场+能够+从而+	root	3	7
w01105055	通过+显示器+高精度+	xcomp	2	4
w01105055	飞行员+向+指令+语音+	advcl	2	5
w01105055	控制员+地面+雷达+能够+	ccomp	2	5
w01105055	正+在+的+	acl:relcl	3	4
w01105055	飞机+跑道+	ccomp	2	3
w01105056		advcl	0	1
w01105056		conj	0	1
w01105056	而且+效果+	conj	2	3
w01105056	系统+该+甚至+还+于+飞行员+	root	5	7
w01105056	未+的+	acl:relcl	2	3
w01105056		xcomp	0	1
w01105057	的+	acl:relcl	1	2
w01105057	系统+套+这+是+	csubj	2	5
w01105057	战后+在+部队+还+	ccomp	3	5
w01105057	技术+项+这+	xcomp	1	4
w01105057	以至+于+	root	1	3
w01105057	国家+甚至+年代+在+世纪+20+80+仍+在+	ccomp	5	10
w01106021	着+增长+人口+的+	advcl	2	5
w01106021	之+	advcl	1	2
w01106021	居住区+新+的+土著+也+	root	2	6
w01106052	叛军+解放+刚果+民主+力量+同盟+月+于+年+1997+4+了+卢本巴希+	root	4	14
w01106073	温度+	xcomp	1	2
w01106073		advcl	0	1
w01106073	有助+高海拔+于+会+非常+	root	3	6
w01107013	年+在+生命+的+最后+二十+内+少+作品+也+了+很多+	root	2	13
w01107013	因为+身体+	xcomp	2	3
w01107063	有时+电影+希区柯克+的+形象+人物+	root	3	7
w01107063	于+关系+母子+的+	acl:relcl	3	5
w01107124	人才+和+时代+同+最好+的+一起+	xcomp	2	8
w01107124	他们+的+	acl:relcl	2	3
w01107124	喜欢+希区柯克+更+例如+设计师+电影+海报+比尔+格德+索尔+和+巴斯+海报+能够+准确+地+主题+他+的+电影+	root	7	21
w01108036	为+人物+公众+的+	acl:relcl	3	5
w01108036	有+心里+赫尔茨+斗争+激烈+的+思想+渴望+一面+是+对+取得+成功+文学+生涯+的+一面+是+	root	4	19
w01108063	日+年+1896+月+3+10+牧师+大使馆+英国+的+威廉+赫尔勒+了+赫尔茨+	root	4	15
w01109009	集+在+其中+的+一+中+他+了+吉他手+名+一+	root	4	12
w01109009	的+	acl:relcl	1	2
w01109036	缘+女人+	advcl	1	3
w01109036	莱尼+一直+着+光棍+	root	4	5
w01109120	次+一+	advcl	1	3
w01109120	是+名+一+	xcomp	2	4
w01109120	暗示+他+被+目标+是+	root	3	6
w01111021	后+	advcl	1	2
w01111021	戏剧+	xcomp	1	2
w01111021	温斯顿+了+学院+哈默史密斯+的+科罗娜+戏剧+	root	3	8
w01111089	年+在+1979+电影+年+那+夏天+时+	advcl	3	9
w01111089	温斯顿+了+妻子+他+未来+的+伊莲娜+	root	3	8
w01111093	日+年+1988+月+10+4+日+和+年+1993+月+3+19+温斯顿+次+两+	root	3	17
w01111093		xcomp	0	1
w01112060	迪斯尼+还+	root	2	3
w01112060	影业+环球+产权+幸运兔+奥斯瓦+的+知识+	ccomp	2	8
w01112098	获得+迪斯尼+再+次+一+了+成就奖+奥斯卡+终身+奖项+该+	root	2	12
w01112098	大金人+座+一+小金人+和+座+七+	ccomp	1	8
w01113033	取款机+从+自动+	advcl	1	4
w01113033	补助+卡+张+这+里+的+能够+于+	root	3	9
w01113033		xcomp	0	1
w01113033	的+	acl:relcl	1	2
w01113033	用品+学习+书+校服+和+	ccomp	2	6
w01113046	年+在+2013+了+市场+座+五+传统+	advcl	3	9
w01113046	并+	conj	1	2
w01113046	他+还+年+在+2014+了+市场+座+四+	root	5	10
w01113058		xcomp	0	1
w01113058	宣布+但是+对手+他+的+竞争+普拉博沃+苏比安托+同样+民众+印尼+此+因+无比+	root	4	15
w01113074	之前+	advcl	1	2
w01113074	佐科维+	root	1	2
w01113074	即将+的+	acl:relcl	2	3
w01113074	责任+	advcl	1	2
w01113074	总统+尤多约夫+决定+	ccomp	2	4
w01113074	步+一+	advcl	1	3
w01113074	通过+补助+	xcomp	2	3
w01113074	来+油价+的+	acl:relcl	3	4
w01114053	自传+金+正日+的+官方+还+	root	2	7
w01114053	了+歌剧+部+六+	advcl	2	5
w01114053	他+舞台剧+音乐+	ccomp	2	4
w01115022	会+大学+	advcl	2	3
w01115022	达成+建议+在+亚历山大+的+下+他+愿意+妥协+他+但+要+文学+	root	5	14
w01115023	那里+	advcl	1	2
w01115023	进+贝瑞+了+大学+爱丁堡+他+晚报+为+爱丁堡+评论+戏剧+	root	4	12
w01115024		advcl	0	1
w01115024	他+日+于+年+1882+月+4+21+学位+文学+硕士+	root	3	12
w01115025	随后+他+日报+在+诺丁汉+记者+	csubj	4	7
w01115025	告诉+妹妹+他+的+看到+苏格兰人报+在+上+了+广告+个+一+招聘+了+他+年+一+半+	root	2	19
w01115026	随后+他+了+基里缪尔+	root	4	5
w01116036	版+第一+只+了+份+3000+	root	4	7
w01116088	至+年+2009+	advcl	2	4
w01116088	销量+力量+当下+的+新世界+和+在+美+北+总+的+分别+被+为+册+三百万+册+和+五百万+	root	5	20
w01116100	批评+学者+一些+基督教+学说+托尔+的+但是+其他+有加+则+赞赏+	root	4	13
w01117009	障碍+学习+的+	acl:relcl	2	4
w01117009	年+1991+年+到+1997+之间+她+儿童+为+了+学校+所+一+	root	5	14
w01117029	小说+她+最新+纪实+的+	root	2	6
w01117029	伯爵+论诺克斯+的+女+玛格丽特+道格拉斯+	xcomp	1	7
w01117034		advcl	0	1
w01117034	小说+向+	csubj	1	3
w01117034	很+	ccomp	1	2
w01117034	她+并且+	root	2	3
w01117034		xcomp	0	1
w01117034	曲线+书+本+每+一+都是+个+一+学习+你+必须+心态+开放+的+	ccomp	4	15
w01119059	为了+	xcomp	1	2
w01119059	公主+茉莉+局面+类似+的+尴尬+	ccomp	2	7
w01119059	制片人+电影+最后+	root	2	4
w01119059	工作室+个+一+内+	advcl	1	5
w01119059	动画+	xcomp	1	2
w01119076	确定+外貌+最终+后+茉莉+为+了+公主+迪士尼+个+第一+白人+非+	root	5	14
w01119076	于+传统+欧洲+的+	acl:relcl	3	5
w01119100	戏剧性+的+	csubj	2	3
w01119100		root	0	1
w01119100	茉莉+同时+还+了+权利+公民+宽容+种族+等级+社会+追求+以及+对+生命+自由+幸福+和+的+	ccomp	5	19
w01121052	在+波兰+制度+社会+主义+之前+	xcomp	4	7
w01121052	但是+公众+未能+工作+她+在+战时+的+斗争+抵抗+主义+和+人道+	root	4	14
w01122031		advcl	0	1
w01122031	很爱+真的+真的+你+月+8+了+50+前+	advcl	4	10
w01122031	发布+单曲+相关+立足+点+月+九+但+盖耶+已经+了+美国+	root	6	13
w01122064	故乡+澳大利亚+	advcl	1	3
w01122064	巅峰+职业+后+	advcl	2	4
w01122064	洛杉矶+	advcl	1	2
w01122064	年+于+1984+	advcl	1	4
w01122064		advcl	0	1
w01122064	盖耶+音乐界+当地+	root	2	4
w01124011	强+在+公告牌+二百+上+位+第96+之后+	advcl	3	9
w01124011	你+	ccomp	1	2
w01124011	英国+	advcl	1	2
w01124011	登上+以为+了+位+第31+但是+专辑+仅仅+了+周+两+	root	6	12
w01124049	后+	advcl	1	2
w01124049	佩妮斯顿+音乐剧+在+绿野+仙踪+中+女巫+善良+的+琳达+	root	3	11
w01125034		advcl	0	1
w01125034	资格+他+的+候选人+	ccomp	1	5
w01125034	名+第二+	advcl	1	3
w01125034	次+两+被+选举+	advcl	3	5
w01125034	在+宣布+议院+下+并+获胜+之前+威尔克斯+随后+又+	root	4	11
w01125034	资格+候选人+	xcomp	1	3
w01125035	勋爵+诺斯+的+	acl:relcl	2	4
w01125035	分裂+年+1770+政府+格拉夫顿+托利党+重新+	root	3	8
w01125036	极度+	advcl	1	2
w01125036	小时+个+数+	advcl	1	4
w01125036	祈祷+乔治+来+但是+兄弟们+他+的+并+	root	4	9
w01125036	虔诚+被+他+的+所+	xcomp	2	6
w01125037	为+道德+兄弟们+他+的+	xcomp	2	6
w01125037	乔治+而+	root	2	3
w01125038	人+与+	xcomp	1	3
w01125038	曝+年+1770+兄弟+他+的+亨利+王子+公爵+坎伯兰+斯特拉森+和+被+年+第二+公爵+坎伯兰+了+寡妇+年轻+的+安娜+霍顿+	root	5	24
w01127071	她+卖+得+的+	acl:relcl	4	5
w01127071	专辑+她+年+1981+的+狂野+西部+是+专辑+之+	root	3	11
w01127096	极度+的+	acl:relcl	2	3
w01127096	此时+花费+人+她+的+投资+投资+和+系列+一+错误+的+	root	2	13
w01127096	她+几乎+	ccomp	2	3
w01128053	的+	acl:relcl	1	2
w01128053	月+年+2012+6+发布+乐队+冰岛+玫瑰+视频+单曲+台+四+钢琴+主演+拉博夫+裸体+	root	4	17
w01128059	邮报+圣路易+	root	1	3
w01128059	其+为+作品+拉博夫+最佳+的+演出+之+	ccomp	3	9
w01129019	着火+汽车+突然+肯瑟斯+转身+	root	3	6
w01129037	当天+在+比赛+艾略特+了+葬礼+父亲+他+的+	root	4	10
w01129053	积分榜+在+	advcl	1	3
w01129053	了+场+33+	advcl	2	4
w01129053	比赛+在+最后+场+36+中+了+冠军+年+2003+纳斯卡+温斯顿杯+	advcl	3	13
w01129053	年+2003+他+为+赛车手+最后+个+一+	root	4	9
w01129053	头衔+该项+的+	acl:relcl	2	4
w01130099	年代+世纪+20+90+拉费蒂+又+了+唱片+张+两+	csubj	5	11
w01130099	随后+音乐家+被+汤姆+罗宾逊+为+回归+重大+	root	4	9
w01130100	翼+在+祈祷+和+年+1992+中+他+队友+和+乐队+盗用轮+的+艾根+次+再+一+了+歌曲+首+几+	root	5	22
w01130101	兄弟+拉费蒂+的+歌手+作曲家+兼+吉姆+共同+	ccomp	2	9
w01130101	由+其中+歌曲+首+三+他+年代+于+世纪+20+70+公司+迪卡+唱片+	root	4	15
w01130102	在+年+1994+无法+之中+	xcomp	4	6
w01130102		xcomp	0	1
w01130102	拉费蒂+重新+了+单曲+他+在+乐队+游荡者+时+的+父亲+她+不+再+喜欢+我+	root	4	17
w01130103	拉费蒂+休+和+墨菲+一起+的+	acl:relcl	3	7
w01130103	单曲+这+是+最后+首+两+后者+年+于+1998+	root	3	11
w01131060	了+项目+该+	advcl	2	4
w01131060	人+33万+至少+其中+人员+名+1万+技术+	root	3	9
w01131076	斯大林+	root	1	2
w01131076		xcomp	0	1
w01131076	安全部+在+国家+内+网络+自己+的+	advcl	2	8
w01131076	阿巴库莫夫+以+地位+贝利亚+在+部门+该+强力+内+的+统治+	ccomp	3	12
w01132042	贝登+自+地区+和+乌夏克吞+的+	acl:relcl	2	7
w01132042	数据+	root	1	2
w01132042	地点+这些+特征+地区+玛雅+低地+的+文化+发展+	ccomp	2	10
w01132056	文章+汤普逊+的+	root	1	4
w01132056	玛雅人+是+平和+非常+的+	ccomp	3	6
w01132056	因为+他们+措施+明显+的+抵抗+	xcomp	3	7
w01132081	找到+图像+在+美洲+中+史前+文本+和+中+未+记录+帆船+的+相反+	root	2	15
w01132081	理论+	ccomp	1	2
w01132081	玛雅人+当时+的+	ccomp	1	4
w01132081	舟+独木+为+工具+主要+的+水上+交通+	ccomp	3	9
w01133014	下来+的+	acl:relcl	2	3
w01133014	了+角色+编剧+的+	advcl	2	5
w01133014	故事+	xcomp	1	2
w01133014	的+	acl:relcl	1	2
w01133014	萨诺斯+邪恶+为+	ccomp	2	4
w01133014	开始+集+在+一+中+史达林+故事+这些+其后+集+在+多+之中+	root	4	14
w01133014	系列+漫威+下来+的+	acl:relcl	3	5
w01133016		advcl	0	1
w01133016	的+	acl:relcl	1	2
w01133016	中期+在+世纪+20+年代+70+史达林+同时+还+故事+为+科幻+星际+遨游+了+故事+系列+一+	root	7	19
w01134009	祖母+三岛+的+是+德川+家康+的+直系+	root	4	9
w01134062		advcl	0	1
w01134062	训练+举重+	xcomp	1	3
w01134062	训练+年+1955+三岛+星期+每+次+三+年+在+生命+的+最后+15+内+从+未+	root	4	18
w01134078	三岛+生前+了+品牌+个+一+民族+	root	4	8
w01134078	的+	acl:relcl	1	2
w01135034	年+2011+布朗特+代言人+伊夫+圣+罗兰+鸦片+香水+	root	3	10
w01135035	出演+布朗特+了+电影+年+2011+的+英国+喜剧+鱼跃+奇缘+电影+该+	root	2	14
w01135035	导演+莱塞+霍尔斯道姆+伊云+麦葵格+姬丝汀+和+史葛+汤玛丝+共同+	ccomp	3	11
w01135036	了+大电影+迪士尼+的+布偶+	advcl	2	6
w01135036	同年+她+服务员+小妹+猪+的+	root	3	7
w01135037	出演+她+了+电影+年+2012+的+年+五+婚约+电影+该+	root	2	13
w01135037	导演+尼古拉斯+斯托勒+杰森+西格尔+共同+	ccomp	3	7
w01135038	电影+美国+科幻+时凶+猎杀+	xcomp	1	6
w01135038	莱恩+约翰逊+的+	acl:relcl	2	4
w01135038	一起+的+	csubj	2	3
w01135038	有+开始+月+年+2011+1+布朗特+还+布鲁斯+威利斯+乔瑟夫+以及+高登+李维+该片+月+于+年+2012+9+	root	3	21
w01136029	瓦伦蒂诺+	root	1	2
w01136029		xcomp	0	1
w01136029	角色+形象+典型+	ccomp	2	4
w01136029	为+阿拉伯人+个+一+的+	acl:relcl	3	6
w01136074	兴趣+	advcl	1	2
w01136074	约瑟夫+申克+	root	1	3
w01136074	妻子+他+的+诺玛+塔尔梅奇+瓦伦蒂诺+和+版本+在+罗密欧+茱丽叶+与+的+另+一+中+对手戏+	ccomp	4	18
w01137050	月+于+11+秘密+了+德国+	advcl	4	7
w01137050	议长+枢密院+哈利法克斯+勋爵+了+希特勒+官员+和+其他+德国+	root	3	11
w01137068	穿过+军队+德国+边境+之后+张+伯伦+发言+在+对+内阁+的+中+责任+把+于+德国+奥地利+和+	root	5	20
w01137087	在+时+	xcomp	2	3
w01137087	边境+	advcl	1	2
w01137087	捷克斯洛伐克+	xcomp	1	2
w01137087	月+五+枪杀+士兵+捷克+边境+了+农民+苏台德+地区+个+两+德国+他们+	root	3	15
w01137087	检查+边境+	xcomp	1	3
w01138045	街上+	advcl	1	2
w01138045	当时+呆+玛塞尔+经常+人+个+一+在+房间+里+皮雅芙+莫+和+墨+则+	root	4	16
w01138045	酒吧+	advcl	1	2
w01138045	或+	conj	1	2
w01139043	在+史密斯+后+	xcomp	3	4
w01139043	但+这些+被+几乎+全+都+了+	root	6	8
w01139090	主题+小说+系列+云雀+的+另+一+	root	1	8
w01139090	技术+现代+信息+	xcomp	1	4
w01140030	就+伊雷娜+约里奥+居里+	advcl	2	5
w01140030	年+早+在+1926+迈尔+	root	2	6
w01140030		xcomp	0	1
w01140030	她+和+一起+	advcl	2	4
w01140030	罗娜+以+	ccomp	2	3
w01140030	实验室+他+的+的+	ccomp	2	5
w01140030	如何+出+样本+自己+的+钋+	xcomp	3	7
w01140031	支付+汉斯+佩特森+能够+费用+罗娜+的+之后+约里奥+居里+就+	root	3	12
w01140031		xcomp	0	1
w01140031	研究所+巴黎+居里+	advcl	1	4
w01140031	罗娜+分离+钋+	ccomp	2	4
w01140032	罗娜+了+方法+种+一+更好+的+	root	3	8
w01140032	钋源+的+	acl:relcl	2	3
w01140032	和+射线+α+	conj	2	4
w01140033	领域+在+该+认可+之后+	advcl	3	6
w01140033	着+技术+这些+钋+以及+小块+一+	advcl	2	8
w01140033	她+了+研究所+镭学+	root	3	5
w01140034	钋+小块+这+一+	root	1	5
w01140034	样本+实验室+钋+	advcl	1	4
w01140034	罗娜+能够+工作+研究所+	ccomp	3	5
w01140034	下来+的+	acl:relcl	2	3
w01141025	了+电视台+蒙特利尔+的+加拿大+	advcl	2	6
w01141025	期间+年+2013+的+休假+她+主持人+天气+预报+节目+嘉宾+	root	3	12
w01141077	下来+	advcl	1	2
w01141077	她+了+选手+头号+种子+莎拉+埃拉尼+	csubj	3	8
w01141077	冠军+的+	acl:relcl	2	3
w01141077	但+失败+以+	root	2	4
w01141137		advcl	0	1
w01141137	人+	ccomp	1	2
w01141137	布沙尔+地+局+三+	root	3	5
w01142013	了+约克+公爵+三世+理查+金雀花+	advcl	2	7
w01142013	爱德华+四世+理查+和+三世+在内+的+	acl:relcl	2	8
w01142013	生+女儿+他们+的+西西莉+了+孩子+个+几+乔+于是+为+了+祖母+公爵+英国+位+两+约克+的+	root	6	21
w01142031	约翰+冈特+的+年+于+1399+	root	2	7
w01142063	释放+骑士+李维+被+追随者+他+的+则+被+伦敦塔+	root	5	11
w01143015	不久+前+刚+演员+和+女+葛洛丽亚+霍尔登+	advcl	3	9
w01143015	在+后+	xcomp	2	3
w01143015	他+但+却+仍然+着+妻子+	root	6	7
w01143037	奥黛丽+赫本+的+	acl:relcl	2	4
w01143037	电影+在+龙凤+配+1954+中+他+了+弟弟+亨弗莱+鲍嘉+花花公子+	root	4	13
w01143037	的+	acl:relcl	1	2
w01144031	下来+的+	acl:relcl	2	3
w01144031	周期+在+选举+中+他+	root	2	6
w01144031		xcomp	0	1
w01144031	次+第三+	xcomp	1	3
w01144056	进行+竞选+年+1980+的+总统+里根+在+总统+和+时任+吉米+卡特+之间+当时+正+发酵+危机+国内+危机+以及+伊朗+人质+的+持续+	root	4	26
w01144063	参议院+在+了+胜利+年+1952+以来+的+次+第一+	advcl	3	11
w01144063	共和党+但+议院+在+众+却+仅仅+了+	root	6	9
w01144063	席+34+远远+于+民主党+	ccomp	4	6
w01144063	席位+多数+大+的+	acl:relcl	2	5
w01144084	日+在+月+4+11+	advcl	1	6
w01144084	康复+身体+后+他+为+了+总统+位+第一+时任+美国+	root	5	12
w01144084	暗杀+在+中+下来+的+	acl:relcl	3	6
w01144086	里根+	root	1	2
w01144086		xcomp	0	1
w01144086	了+生命+他+的+	advcl	2	5
w01144086	上帝+	ccomp	1	2
w01144086	他+能够+	ccomp	2	3
w01144086	梦想+伟大+更+的+	xcomp	1	5
w01146051	坚定+地+	advcl	2	3
w01146051		csubj	0	1
w01146051	才是+主义+马克思+的+指导+	ccomp	3	6
w01146051	布洛克+同时+还+	root	3	4
w01146051	于+内涵+传统+神秘+中+的+人文+	xcomp	2	8
w01146099	于+目标+它+未来+的+	advcl	2	6
w01146099	必要+	advcl	1	2
w01146099	神学+种+一+恰当+更为+的+	root	1	7
w01147010	她+的+	acl:relcl	2	3
w01147010	在+歌+成功+协议+歌曲+出版+之后+	xcomp	5	8
w01147010	贝贝+年+于+1991+家+将+纳什维尔+田纳西州+的+	root	4	10
w01147018	她+所+的+	acl:relcl	3	4
w01147018	创作+凯莎+贝贝+和+一起+了+歌曲+史蒂芬+只有+当时+她+岁+16+找到+凯莎+随后+了+作曲家+成员+政治+文献+乐队+大卫+加姆逊+后者+	root	4	26
w01147018	她+为+	xcomp	1	3
w01147122	月+年+2015+8+之前+凯莎+未+并+信息+多少+专辑+张+第三+录音室+的+	root	4	16
w01147122	自己+即将+的+	acl:relcl	3	4
w01148068	轮到+次+这+他+了+但+他+	root	3	8
w01148068		xcomp	0	1
w01148068	她+不+再+愿意+他+了+	ccomp	6	7
w01149002	普尔市+于+多塞特郡+的+	advcl	1	5
w01149002	威尔斯市+萨默塞特郡+的+	advcl	1	4
w01149002	赖特+但+	root	2	3
w01149077	是+名+一+	advcl	2	4
w01149077	兄弟+埃德加+赖特+的+奥斯卡+电影+为+他+的+剧本+	root	3	11
w01149077	艺术+概念+	conj	1	3
w01149077	并+画册+宣传+	conj	2	4
w01149088	是+导演+新生代+加斯+詹宁斯+的+	advcl	2	7
w01149088	赖特+电影+在+他+的+银河系+漫游+指南+血+及+滴+第二+中+	root	2	14
w01149088		xcomp	0	1
w01150044	大国+六+	root	1	3
w01150044	请求+	xcomp	1	2
w01150044	阿尔巴尼亚+的+	acl:relcl	2	3
w01150045	初+会议+月+年+1912+12+伦敦+之+大使+大国+六+了+	root	3	13
w01150045	计划+个+一+阿尔巴尼亚+的+	xcomp	1	6
w01150045	的+	acl:relcl	1	2
w01150046	相反+他们+	root	2	3
w01150046		xcomp	0	1
w01150046	仍然+于+统治+宗主国+奥斯曼+的+	advcl	3	7
w01150046	阿尔巴尼亚+但+政府+自治+	ccomp	3	5
w01150047	在+帝国+奥斯曼+明显+很+就+要+马其顿+领土+及+其+之后+	xcomp	7	13
w01150047	阿尔巴尼亚+与+的+	acl:relcl	2	4
w01150047	大国+六+到+	root	2	4
w01150047	他们+必须+决定+自己+的+	ccomp	3	6
w01150048	日+年+1913+月+5+30+的+	acl:relcl	2	8
w01150048	构成+阿尔巴尼亚+的+民族+	advcl	1	5
w01150048	其+的+	acl:relcl	2	3
w01150048	分割+条约+伦敦+领土+将+大部分+给+了+同盟+巴尔干+只+了+地区+中央+	root	4	15
n02002007	警察们+本来+能够+行动+在+早晨+星期+天+的+中+人+个+那+岁+53+的+	root	5	17
n02004007	国王+沙特阿拉伯国+萨勒曼+King+Salaman+	root	1	6
n02004007	局长+财政+监管局+穆罕默德+杰登+Mohammed+al-Jadaan+老手+政坛+	ccomp	2	10
n02006006	小麦+	acl	1	2
n02006006	的+	acl:relcl	1	2
n02006006	都是+自然+	acl	2	3
n02006006	投资者+全球+几十亿+的+	acl:relcl	3	5
n02006006	石油+黄金+产品+或者+食用+也是+	root	2	7
n02007010	比赛+在+次+137+国际+中+了+球+次+71+	advcl	3	11
n02007010	他+记录+足协+德国+DFB+的+进球+	root	2	8
n02011003	帮助+在+数据+借记卡+的+下+警察+埃森+的+正+在+目击者+名+四+	root	5	15
n02011003	银行+	advcl	1	2
n02011003	员工+名+一+退休+的+	acl:relcl	2	6
n02011003	旁+一+	advcl	1	3
n02011003	因为+时候+当+他们+	xcomp	3	5
n02011018	发言人+	root	1	2
n02011018	可能性+	xcomp	1	2
n02011018	人+其他+也+可能+被+的+	acl:relcl	5	7
n02016006	因为+系列+1+不+再+是+	xcomp	5	7
n02016006	所以+用户+很多+可以+元+100+欧+	root	4	8
n02017008	照片+中+明显+能+屏条+预测+谣言+中+个+那+条+那+窄窄+的+触控+显示+	root	4	17
n02017008	于+上方+键盘+的+	acl:relcl	3	5
n02022015		root	0	1
n02022015	人+	ccomp	1	2
n02022015	样+怎么+才+能+	xcomp	3	5
n02022015	作家+位+两+剧+	ccomp	1	5
n02024008	研究+项+一+瑞典+的+	root	1	6
n02024008		advcl	0	1
n02024008	动物+很少+甚至+完全+不会+繁殖期+在+月+个+两+的+后+	ccomp	6	13
n02027007	据+帕克+所+	xcomp	3	4
n02027007	英国+	advcl	1	2
n02027007	特工+安全局+俄国+联邦+的+特别+	root	2	7
n02027019	月+十+初+俄国+	root	2	5
n02027019	合同+	ccomp	1	2
n02027021	法律+该+了+条件+很多+赔偿+美国+必须+并+损失+	root	3	11
n02027021	能+的+	acl:relcl	2	3
n02027021	协议+再次+	ccomp	2	3
n02027021	年+2000+后+北约+的+	acl:relcl	3	6
n02027021	国家+从+那些+中+军队+所有+	advcl	2	7
n02027021	制裁+对+俄国+的+所有+	advcl	1	6
n02027021	期间+实行+制裁+这些+的+	acl:relcl	2	6
n02030005	这+是+个+一+政治+	ccomp	4	6
n02030005	据说+我+	root	2	3
n02030005	不+其中+	xcomp	2	3
n02031071	如果+员工+个+一+土耳其+	xcomp	2	6
n02031071	那么+委员会+土耳其+的+工作+就+会+	root	4	8
n02031071	此事+	xcomp	1	2
n02032022	点+从+这+一+来+	acl	2	6
n02032022		advcl	0	1
n02032022	系统+美国+医疗+教育+贸易+和+对外+的+	acl:relcl	2	9
n02032022	的+	acl:relcl	1	2
n02032022	原因+是+其+	root	3	4
n02032022	和+自满+的+	conj	2	4
n02033063	库恩+Kvhn+只好+	root	2	4
n02033113	报纸+德国+时代+周报+Die+ZEIT+首先+企业+向+该+房地产+了+现金流+其+可疑+的+危机+和+月份+七+的+破产+	root	5	23
n02034018	至少+的+	advcl	2	3
n02034018	奏起+从+风琴+恐怖+的+时+	xcomp	1	7
n02034018	时刻+魔幻+就+热曲+像+年代+60+的+土豆+怪兽+Monster+Mash+	root	3	13
n02036018	博伊+斯特+Von+Beust+	root	1	5
n02036018		xcomp	0	1
n02036018	费用+	csubj	1	2
n02036018	的+	ccomp	1	2
n02036018	因为+计划+具体+	xcomp	2	4
n02036018	而+	xcomp	1	2
n02038007	军营+破旧+危险+的+中+	advcl	1	6
n02038007	西蒙+Simon+Krätschmer+独自+	root	2	5
n02040023	那+	root	1	2
n02040023	占据+奇迹+每个+规划区+和+每个+特别+了+领域+整个+	xcomp	1	11
n02041014	生产+模型+智能+手机+的+已+完全+	root	3	8
n02042005	30+年+2015+月+8+天+这+一+互联网+鸭子+被+群+一+了+	root	4	15
n02042026	很+于+本机+的+	acl:relcl	4	5
n02042026	至+极+的+	acl:relcl	3	4
n02042026	接收+手机+代+这+一+智能+能+到+程序+款+一+应用+情况+在+最好+的+下+情况+这+一+其+为+买家+数百万+的+	root	5	26
n02042028	方面+另+一+Vine+是+个+一+秒钟+六+的+	root	5	11
n02043008	现在+他+也+了+冠军+世界+	root	5	7
n02044008	科贝尔+对+Kerber+来+	advcl	2	5
n02044008	然而+季末+赛季+着+结束+年+一+的+	root	4	9
n02044008	的+	acl:relcl	1	2
n02044009	在+公开赛+澳洲+网球+上+轰动+之后+	advcl	3	8
n02044009	参赛者+位+这+岁+28+的+首次+小威廉姆斯+被+Serena+Williams+半决赛+在+中+	root	4	15
n02046037	现在+还+不+	root	3	4
n02046037	里面+个+哪+	xcomp	1	4
n02048002	你+过+闹钟+吗+	root	4	5
n02050052	明显+很+方面+在+避孕+男人+责任+更多+	root	4	9
n02052023	基督+最后+的+	acl:relcl	3	4
n02052023	石灰岩+的+	acl:relcl	2	3
n02052023	信仰+根据+基督教+的+地方+是+个+一+	root	4	9
n02056019	德国+	advcl	1	2
n02056019	视频+该+的+	acl:relcl	2	4
n02056019	原因+不+并+	root	2	4
n02058056	傻+到+	advcl	2	3
n02058056	警察+的+我+	root	3	4
n02058056		xcomp	0	1
n02058056	作家+君特+德+布吕因+Gvnter+de+Bruyn+	xcomp	1	8
n02058056	以及+我们+是否是+	conj	3	4
n02066010	调查者+事件+加拿大+飞机+坠毁+的+拉里+万斯+Larry+Vance+周刊+明镜+SPIEGEL+	root	2	14
n02066010	他+	ccomp	1	2
n02066010	驾驶员+其中+名+一+	ccomp	1	5
n02066010		xcomp	0	1
n02066010	海上+	advcl	1	2
n02066010	飞机+	csubj	1	2
n02066010	以+	ccomp	1	2
n02066010		xcomp	0	1
n02066010	飞机+海底+	ccomp	2	3
n02066011	了+襟翼+飞机+波音+的+着陆+	advcl	2	7
n02066011	被+海岸+东+非+坦桑尼亚+的+	acl:relcl	3	7
n02066011	专家+澳大利亚+并+中+从+了+新结论+	root	5	8
n02068010	巴罗佐+对+Barrosos+来+	advcl	2	5
n02068010	事件+个+这+还+未+	root	3	6
n02068015	调离+巴罗佐+Barrosos+的+轩然大波+	root	2	6
n02069039	的+	acl:relcl	1	2
n02069039	我们+对+	xcomp	1	3
n02069039	把戏+行为+目前+的+逮捕+是+种+一+艾达+Dvndar+	root	2	11
n02073024	目前+来+	advcl	2	3
n02073024	交易+奥恩+Aoun+哈里里+和+Hariri+之间+的+	root	1	9
n02073024	派系+个+这+两+敌对+变+的+更+	ccomp	4	9
