sent_id	clause_text	lds_n	word_n
w01113033	购买+	1	1
w01113033	需要+的+	1	2
w01113033	如+用品+学习+书+校服+和+	2	6
w01113046	建造+年+在+2013+了+市场+座+五+传统+	5	9
w01113046	修葺+并+	1	2
w01113046	建+他+还+年+在+2014+了+市场+座+四+	5	10
w01113058	获胜+	1	1
w01113058	困惑+宣布+但是+对手+他+的+竞争+普拉博沃+苏比安托+同样+民众+印尼+此+因+无比+	7	15
w01113074	就职+之前+	1	2
w01113074	希望+佐科维+	1	2
w01113074	离任+即将+的+	1	3
w01113074	承担+责任+	1	2
w01113074	作出+总统+尤多约夫+决定+	3	4
w01113074	进+步+一+	2	3
w01113074	减少+通过+补助+	2	3
w01113074	提高+来+油价+的+	2	4
w01114053	声称+自传+金+正日+的+官方+还+	4	7
w01114053	创作+了+歌剧+部+六+	2	5
w01114053	喜欢+他+舞台剧+音乐+	3	4
w01115022	上+会+大学+	1	3
w01115022	学+达成+建议+在+亚历山大+的+下+他+愿意+妥协+他+但+要+文学+	8	14
w01115023	在+那里+	1	2
w01115023	写+进+贝瑞+了+大学+爱丁堡+他+晚报+为+爱丁堡+评论+戏剧+	6	12
w01115024	毕业+	1	1
w01115024	获得+他+日+于+年+1882+月+4+21+学位+文学+硕士+	8	12
w01115025	担任+随后+他+日报+在+诺丁汉+记者+	4	7
w01115025	为期+告诉+妹妹+他+的+看到+苏格兰人报+在+上+了+广告+个+一+招聘+了+他+年+一+半+	10	19
w01115026	回到+随后+他+了+基里缪尔+	3	5
w01116036	印+版+第一+只+了+份+3000+	3	7
w01116088	截+至+年+2009+	2	4
w01116088	评估+销量+力量+当下+的+新世界+和+在+美+北+总+的+分别+被+为+册+三百万+册+和+五百万+	12	20
w01116100	人+批评+学者+一些+基督教+学说+托尔+的+但是+其他+有加+则+赞赏+	8	13
w01117009	患有+障碍+学习+的+	3	4
w01117009	开设+年+1991+年+到+1997+之间+她+儿童+为+了+学校+所+一+	8	14
w01117029	是+小说+她+最新+纪实+的+	4	6
w01117029	关于+伯爵+论诺克斯+的+女+玛格丽特+道格拉斯+	4	7
w01117034	发现+	1	1
w01117034	转型+小说+向+	1	3
w01117034	容易+很+	1	2
w01117034	解释+她+并且+	2	3
w01117034	道+	1	1
w01117034	保持+曲线+书+本+每+一+都是+个+一+学习+你+必须+心态+开放+的+	9	15
w01119059	避免+为了+	1	2
w01119059	出现+公主+茉莉+局面+类似+的+尴尬+	3	7
w01119059	决定+制片人+电影+最后+	2	4
w01119059	在+工作室+个+一+内+	2	5
w01119059	制作+动画+	1	2
w01119076	成+确定+外貌+最终+后+茉莉+为+了+公主+迪士尼+个+第一+白人+非+	8	14
w01119076	不同+于+传统+欧洲+的+	3	5
w01119100	具有+戏剧性+的+	2	3
w01119100	是+	1	1
w01119100	代表+茉莉+同时+还+了+权利+公民+宽容+种族+等级+社会+追求+以及+对+生命+自由+幸福+和+的+	11	19
w01121052	放弃+在+波兰+制度+社会+主义+之前+	5	7
w01121052	了解+但是+公众+未能+工作+她+在+战时+的+斗争+抵抗+主义+和+人道+	10	14
w01122031	发布+	1	1
w01122031	打入+很爱+真的+真的+你+月+8+了+50+前+	5	10
w01122031	到+发布+单曲+相关+立足+点+月+九+但+盖耶+已经+了+美国+	7	13
w01122064	在+故乡+澳大利亚+	1	3
w01122064	到达+巅峰+职业+后+	3	4
w01122064	回到+洛杉矶+	1	2
w01122064	定居+年+于+1984+	3	4
w01122064	一心一意+	1	1
w01122064	进入+盖耶+音乐界+当地+	3	4
w01124011	占据+强+在+公告牌+二百+上+位+第96+之后+	6	9
w01124011	知道+你+	1	2
w01124011	在+英国+	1	2
w01124011	上榜+登上+以为+了+位+第31+但是+专辑+仅仅+了+周+两+	7	12
w01124049	解约+后+	1	2
w01124049	扮演+佩妮斯顿+音乐剧+在+绿野+仙踪+中+女巫+善良+的+琳达+	7	11
w01125034	决定+	1	1
w01125034	无效+资格+他+的+候选人+	2	5
w01125034	得票+名+第二+	2	3
w01125034	成功+次+两+被+选举+	3	5
w01125034	遭+在+宣布+议院+下+并+获胜+之前+威尔克斯+随后+又+	8	11
w01125034	取消+资格+候选人+	2	3
w01125035	带领+勋爵+诺斯+的+	1	4
w01125035	掌权+分裂+年+1770+政府+格拉夫顿+托利党+重新+	4	8
w01125036	虔诚+极度+	1	2
w01125036	花费+小时+个+数+	2	4
w01125036	没有+祈祷+乔治+来+但是+兄弟们+他+的+并+	6	9
w01125036	感染+虔诚+被+他+的+所+	4	6
w01125037	沦丧+为+道德+兄弟们+他+的+	3	6
w01125037	震惊+乔治+而+	2	3
w01125038	通奸+人+与+	1	3
w01125038	娶+曝+年+1770+兄弟+他+的+亨利+王子+公爵+坎伯兰+斯特拉森+和+被+年+第二+公爵+坎伯兰+了+寡妇+年轻+的+安娜+霍顿+	13	24
w01127071	最好+她+卖+得+的+	3	5
w01127071	一+专辑+她+年+1981+的+狂野+西部+是+专辑+之+	7	11
w01127096	奢华+极度+的+	1	3
w01127096	使得+此时+花费+人+她+的+投资+投资+和+系列+一+错误+的+	9	13
w01127096	破产+她+几乎+	2	3
w01128053	胜利+的+	1	2
w01128053	出镜+月+年+2012+6+发布+乐队+冰岛+玫瑰+视频+单曲+台+四+钢琴+主演+拉博夫+裸体+	11	17
w01128059	称+邮报+圣路易+	1	3
w01128059	一+其+为+作品+拉博夫+最佳+的+演出+之+	6	9
w01129019	离开+着火+汽车+突然+肯瑟斯+转身+	4	6
w01129037	参加+当天+在+比赛+艾略特+了+葬礼+父亲+他+的+	5	10
w01129053	领先+积分榜+在+	1	3
w01129053	赢+了+场+33+	2	4
w01129053	获得+比赛+在+最后+场+36+中+了+冠军+年+2003+纳斯卡+温斯顿杯+	7	13
w01129053	成+年+2003+他+为+赛车手+最后+个+一+	6	9
w01129053	获得+头衔+该项+的+	3	4
w01130099	发布+年代+世纪+20+90+拉费蒂+又+了+唱片+张+两+	5	11
w01130099	称+随后+音乐家+被+汤姆+罗宾逊+为+回归+重大+	5	9
w01130100	合作+翼+在+祈祷+和+年+1992+中+他+队友+和+乐队+盗用轮+的+艾根+次+再+一+了+歌曲+首+几+	11	22
w01130101	创作+兄弟+拉费蒂+的+歌手+作曲家+兼+吉姆+共同+	5	9
w01130101	签约+由+其中+歌曲+首+三+他+年代+于+世纪+20+70+公司+迪卡+唱片+	8	15
w01130102	专辑+在+年+1994+无法+之中+	3	6
w01130102	承担+	1	1
w01130102	录制+拉费蒂+重新+了+单曲+他+在+乐队+游荡者+时+的+父亲+她+不+再+喜欢+我+	12	17
w01130103	创作+拉费蒂+休+和+墨菲+一起+的+	3	7
w01130103	去世+单曲+这+是+最后+首+两+后者+年+于+1998+	7	11
w01131060	参与+了+项目+该+	2	4
w01131060	包括+人+33万+至少+其中+人员+名+1万+技术+	4	9
w01131076	开始+斯大林+	1	2
w01131076	鼓励+	1	1
w01131076	组建+安全部+在+国家+内+网络+自己+的+	5	8
w01131076	挑战+阿巴库莫夫+以+地位+贝利亚+在+部门+该+强力+内+的+统治+	8	12
w01132042	来+贝登+自+地区+和+乌夏克吞+的+	5	7
w01132042	证实+数据+	1	2
w01132042	符合+地点+这些+特征+地区+玛雅+低地+的+文化+发展+	5	10
w01132056	认为+文章+汤普逊+的+	2	4
w01132056	民族+玛雅人+是+平和+非常+的+	4	6
w01132056	缺乏+因为+他们+措施+明显+的+抵抗+	4	7
w01132081	有+找到+图像+在+美洲+中+史前+文本+和+中+未+记录+帆船+的+相反+	9	15
w01132081	认为+理论+	1	2
w01132081	使用+玛雅人+当时+的+	2	4
w01132081	作+舟+独木+为+工具+主要+的+水上+交通+	4	9
w01133014	接+下来+的+	2	3
w01133014	接替+了+角色+编剧+的+	3	5
w01133014	设计+故事+	2	2
w01133014	以+的+	2	2
w01133014	主角+萨诺斯+邪恶+为+	2	4
w01133014	出现+开始+集+在+一+中+史达林+故事+这些+其后+集+在+多+之中+	8	14
w01133014	接+系列+漫威+下来+的+	2	5
w01133016	独立+	1	1
w01133016	出版+的+	1	2
w01133016	创作+中期+在+世纪+20+年代+70+史达林+同时+还+故事+为+科幻+星际+遨游+了+故事+系列+一+	11	19
w01134009	后代+祖母+三岛+的+是+德川+家康+的+直系+	6	9
w01134062	开始+	1	1
w01134062	接受+训练+举重+	2	3
w01134062	中断+训练+年+1955+三岛+星期+每+次+三+年+在+生命+的+最后+15+内+从+未+	10	18
w01134078	赞助+三岛+生前+了+品牌+个+一+民族+	4	8
w01134078	独立+的+	1	2
w01135034	担任+年+2011+布朗特+代言人+伊夫+圣+罗兰+鸦片+香水+	6	10
w01135035	由+出演+布朗特+了+电影+年+2011+的+英国+喜剧+鱼跃+奇缘+电影+该+	6	14
w01135035	出演+导演+莱塞+霍尔斯道姆+伊云+麦葵格+姬丝汀+和+史葛+汤玛丝+共同+	6	11
w01135036	客串+了+大电影+迪士尼+的+布偶+	3	6
w01135036	担任+同年+她+服务员+小妹+猪+的+	5	7
w01135037	由+出演+她+了+电影+年+2012+的+年+五+婚约+电影+该+	6	13
w01135037	出演+导演+尼古拉斯+斯托勒+杰森+西格尔+共同+	4	7
w01135038	出演+电影+美国+科幻+时凶+猎杀+	4	6
w01135038	导演+莱恩+约翰逊+的+	2	4
w01135038	出演+一起+的+	1	3
w01135038	上映+有+开始+月+年+2011+1+布朗特+还+布鲁斯+威利斯+乔瑟夫+以及+高登+李维+该片+月+于+年+2012+9+	10	21
w01136029	试图+瓦伦蒂诺+	1	2
w01136029	让+	1	1
w01136029	摆脱+角色+形象+典型+	2	4
w01136029	作+为+阿拉伯人+个+一+的+	3	6
w01136074	有+兴趣+	1	2
w01136074	选+约瑟夫+申克+	2	3
w01136074	演+妻子+他+的+诺玛+塔尔梅奇+瓦伦蒂诺+和+版本+在+罗密欧+茱丽叶+与+的+另+一+中+对手戏+	11	18
w01137050	访问+月+于+11+秘密+了+德国+	4	7
w01137050	会见+议长+枢密院+哈利法克斯+勋爵+了+希特勒+官员+和+其他+德国+	7	11
w01137068	归咎+穿过+军队+德国+边境+之后+张+伯伦+发言+在+对+内阁+的+中+责任+把+于+德国+奥地利+和+	9	20
w01137087	试图+在+时+	2	3
w01137087	穿过+边境+	1	2
w01137087	进入+捷克斯洛伐克+	1	2
w01137087	拒绝+月+五+枪杀+士兵+捷克+边境+了+农民+苏台德+地区+个+两+德国+他们+	9	15
w01137087	接受+检查+边境+	2	3
w01138045	在+街上+	1	2
w01138045	闲逛+当时+呆+玛塞尔+经常+人+个+一+在+房间+里+皮雅芙+莫+和+墨+则+	9	16
w01138045	在+酒吧+	1	2
w01138045	唱歌+或+	2	2
w01139043	死+在+史密斯+后+	2	4
w01139043	遗忘+但+这些+被+几乎+全+都+了+	7	8
w01139090	是+主题+小说+系列+云雀+的+另+一+	4	8
w01139090	预测+技术+现代+信息+	3	4
w01140030	致信+就+伊雷娜+约里奥+居里+	2	5
w01140030	建议+年+早+在+1926+迈尔+	5	6
w01140030	让+	1	1
w01140030	工作+她+和+一起+	2	4
w01140030	了解+罗娜+以+	2	3
w01140030	是+实验室+他+的+的+	3	5
w01140030	制作+如何+出+样本+自己+的+钋+	3	7
w01140031	同意+支付+汉斯+佩特森+能够+费用+罗娜+的+之后+约里奥+居里+就+	7	12
w01140031	让+	1	1
w01140031	来+研究所+巴黎+居里+	3	4
w01140031	学习+罗娜+分离+钋+	3	4
w01140032	发明+罗娜+了+方法+种+一+更好+的+	4	8
w01140032	制备+钋源+的+	2	3
w01140032	产生+和+射线+α+	2	4
w01140033	获得+领域+在+该+认可+之后+	3	6
w01140033	带+着+技术+这些+钋+以及+小块+一+	4	8
w01140033	回到+她+了+研究所+镭学+	3	5
w01140034	使+钋+小块+这+一+	2	5
w01140034	制作+样本+实验室+钋+	3	4
w01140034	开展+罗娜+能够+工作+研究所+	5	5
w01140034	接+下来+的+	2	3
w01141025	去+了+电视台+蒙特利尔+的+加拿大+	3	6
w01141025	担任+期间+年+2013+的+休假+她+主持人+天气+预报+节目+嘉宾+	8	12
w01141077	接+下来+	1	2
w01141077	挑战+她+了+选手+头号+种子+莎拉+埃拉尼+	4	8
w01141077	卫冕+冠军+的+	2	3
w01141077	告终+但+失败+以+	2	4
w01141137	令+	1	1
w01141137	震惊+人+	1	2
w01141137	连输+布沙尔+地+局+三+	3	5
w01142013	嫁给+了+约克+公爵+三世+理查+金雀花+	5	7
w01142013	包括+爱德华+四世+理查+和+三世+在内+的+	4	8
w01142013	成+生+女儿+他们+的+西西莉+了+孩子+个+几+乔+于是+为+了+祖母+公爵+英国+位+两+约克+的+	11	21
w01142031	死+约翰+冈特+的+年+于+1399+	4	7
w01142063	投入+释放+骑士+李维+被+追随者+他+的+则+被+伦敦塔+	6	11
w01143015	离婚+不久+前+刚+演员+和+女+葛洛丽亚+霍尔登+	6	9
w01143015	离婚+在+后+	1	3
w01143015	爱+他+但+却+仍然+着+妻子+	5	7
w01143037	主演+奥黛丽+赫本+的+	2	4
w01143037	出演+电影+在+龙凤+配+1954+中+他+了+弟弟+亨弗莱+鲍嘉+花花公子+	8	13
w01143037	游手好闲+的+	1	2
w01144031	接+下来+的+	2	3
w01144031	选择+周期+在+选举+中+他+	3	6
w01144031	放弃+	1	1
w01144031	连任+次+第三+	1	3
w01144056	值+进行+竞选+年+1980+的+总统+里根+在+总统+和+时任+吉米+卡特+之间+当时+正+发酵+危机+国内+危机+以及+伊朗+人质+的+持续+	16	26
w01144063	取得+参议院+在+了+胜利+年+1952+以来+的+次+第一+	4	11
w01144063	得+共和党+但+议院+在+众+却+仅仅+了+	6	9
w01144063	低+席+34+远远+于+民主党+	3	6
w01144063	占绝+席位+多数+大+的+	3	5
w01144084	出院+日+在+月+4+11+	3	6
w01144084	成+康复+身体+后+他+为+了+总统+位+第一+时任+美国+	7	12
w01144084	幸存+暗杀+在+中+下来+的+	3	6
w01144086	相信+里根+	1	2
w01144086	是+	1	1
w01144086	拯救+了+生命+他+的+	3	5
w01144086	让+上帝+	2	2
w01144086	继续+他+能够+	2	3
w01144086	实现+梦想+伟大+更+的+	3	5
w01146051	认为+坚定+地+	2	3
w01146051	希望+	1	1
w01146051	方针+才是+主义+马克思+的+指导+	3	6
w01146051	强调+布洛克+同时+还+	3	4
w01146051	根植+于+内涵+传统+神秘+中+的+人文+	4	8
w01146099	鉴+于+目标+它+未来+的+	4	6
w01146099	有+必要+	1	2
w01146099	建立+神学+种+一+恰当+更为+的+	4	7
w01147010	写+她+的+	1	3
w01147010	获得+在+歌+成功+协议+歌曲+出版+之后+	6	8
w01147010	搬往+贝贝+年+于+1991+家+将+纳什维尔+田纳西州+的+	6	10
w01147018	钦佩+她+所+的+	2	4
w01147018	同意+创作+凯莎+贝贝+和+一起+了+歌曲+史蒂芬+只有+当时+她+岁+16+找到+凯莎+随后+了+作曲家+成员+政治+文献+乐队+大卫+加姆逊+后者+	16	26
w01147018	写歌+她+为+	1	3
w01147122	透露+月+年+2015+8+之前+凯莎+未+并+信息+多少+专辑+张+第三+录音室+的+	8	16
w01147122	发布+自己+即将+的+	2	4
w01148068	拒绝+轮到+次+这+他+了+但+他+	4	8
w01148068	相信+	1	1
w01148068	嫁给+她+不+再+愿意+他+了+	5	7
w01149002	出生+普尔市+于+多塞特郡+的+	4	5
w01149002	在+威尔斯市+萨默塞特郡+的+	3	4
w01149002	长大+赖特+但+	3	3
w01149077	漫画家+是+名+一+	2	4
w01149077	写+兄弟+埃德加+赖特+的+奥斯卡+电影+为+他+的+剧本+	6	11
w01149077	设计+艺术+概念+	2	3
w01149077	制作+并+画册+宣传+	2	4
w01149088	朋友+是+导演+新生代+加斯+詹宁斯+的+	5	7
w01149088	客串+赖特+电影+在+他+的+银河系+漫游+指南+血+及+滴+第二+中+	10	14
w01149088	演出+	1	1
w01150044	没有+大国+六+	1	3
w01150044	满足+请求+	2	2
w01150044	承认+阿尔巴尼亚+的+	2	3
w01150045	否决+初+会议+月+年+1912+12+伦敦+之+大使+大国+六+了+	5	13
w01150045	建立+计划+个+一+阿尔巴尼亚+的+	4	6
w01150045	独立+的+	1	2
w01150046	决定+相反+他们+	2	3
w01150046	让+	1	1
w01150046	处+仍然+于+统治+宗主国+奥斯曼+的+	4	7
w01150046	拥有+阿尔巴尼亚+但+政府+自治+	3	5
w01150047	失去+在+帝国+奥斯曼+明显+很+就+要+马其顿+领土+及+其+之后+	9	13
w01150047	相邻+阿尔巴尼亚+与+的+	1	4
w01150047	意识+大国+六+到+	1	4
w01150047	改变+他们+必须+决定+自己+的+	4	6
w01150048	签订+日+年+1913+月+5+30+的+	3	8
w01150048	无视+构成+阿尔巴尼亚+的+民族+	3	5
w01150048	主张+其+的+	1	3
w01150048	剩下+分割+条约+伦敦+领土+将+大部分+给+了+同盟+巴尔干+只+了+地区+中央+	7	15
n02002007	制服+警察们+本来+能够+行动+在+早晨+星期+天+的+中+人+个+那+岁+53+的+	11	17
n02004007	让+国王+沙特阿拉伯国+萨勒曼+King+Salaman+	3	6
n02004007	代替+局长+财政+监管局+穆罕默德+杰登+Mohammed+al-Jadaan+老手+政坛+	6	10
n02006006	像是+小麦+	1	2
n02006006	这样+的+	1	2
n02006006	资源+都是+自然+	2	3
n02006006	投资+投资者+全球+几十亿+的+	2	5
n02006006	对象+石油+黄金+产品+或者+食用+也是+	5	7
n02007010	进+比赛+在+次+137+国际+中+了+球+次+71+	5	11
n02007010	创下+他+记录+足协+德国+DFB+的+进球+	5	8
n02011003	调查+帮助+在+数据+借记卡+的+下+警察+埃森+的+正+在+目击者+名+四+	8	15
n02011003	在+银行+	1	2
n02011003	死掉+员工+名+一+退休+的+	3	6
n02011003	在+旁+一+	2	3
n02011003	袖手旁观+因为+时候+当+他们+	5	5
n02011018	没有+发言人+	1	2
n02011018	排除+可能性+	2	2
n02011018	调查+人+其他+也+可能+被+的+	4	7
n02016006	旧款+因为+系列+1+不+再+是+	5	7
n02016006	省+所以+用户+很多+可以+元+100+欧+	5	8
n02017008	看到+照片+中+明显+能+屏条+预测+谣言+中+个+那+条+那+窄窄+的+触控+显示+	9	17
n02017008	处+于+上方+键盘+的+	3	5
n02022015	没有+	1	1
n02022015	知道+人+	1	2
n02022015	让+样+怎么+才+能+	3	5
n02022015	合作+作家+位+两+剧+	2	5
n02024008	表明+研究+项+一+瑞典+的+	3	6
n02024008	下地+	1	1
n02024008	行走+动物+很少+甚至+完全+不会+繁殖期+在+月+个+两+的+后+	9	13
n02027007	说+据+帕克+所+	3	4
n02027007	在+英国+	1	2
n02027007	活跃+特工+安全局+俄国+联邦+的+特别+	4	7
n02027019	宣布+月+十+初+俄国+	2	5
n02027019	暂停+合同+	1	2
n02027021	规定+法律+该+了+条件+很多+赔偿+美国+必须+并+损失+	7	11
n02027021	使+能+的+	2	3
n02027021	生效+协议+再次+	2	3
n02027021	加入+年+2000+后+北约+的+	3	6
n02027021	撤出+国家+从+那些+中+军队+所有+	5	7
n02027021	撤销+制裁+对+俄国+的+所有+	4	6
n02027021	产生+期间+实行+制裁+这些+的+	3	6
n02030005	过程+这+是+个+一+政治+	4	6
n02030005	决定+据说+我+	2	3
n02030005	参与+不+其中+	1	3
n02031071	辞职+如果+员工+个+一+土耳其+	3	6
n02031071	来+那么+委员会+土耳其+的+工作+就+会+	5	8
n02031071	处理+此事+	1	2
n02032022	看+点+从+这+一+来+	4	6
n02032022	如此+	1	1
n02032022	糟糕+系统+美国+医疗+教育+贸易+和+对外+的+	5	9
n02032022	陈腐+的+	1	2
n02032022	结构+原因+是+其+	4	4
n02032022	精英+和+自满+的+	3	4
n02033063	摇摇头+库恩+Kvhn+只好+	2	4
n02033113	质询+报纸+德国+时代+周报+Die+ZEIT+首先+企业+向+该+房地产+了+现金流+其+可疑+的+危机+和+月份+七+的+破产+	13	23
n02034018	是+至少+的+	2	3
n02034018	开始+奏起+从+风琴+恐怖+的+时+	4	7
n02034018	一样+时刻+魔幻+就+热曲+像+年代+60+的+土豆+怪兽+Monster+Mash+	8	13
n02036018	解释+博伊+斯特+Von+Beust+	3	5
n02036018	说+	1	1
n02036018	增加+费用+	1	2
n02036018	是+的+	2	2
n02036018	缺少+因为+计划+具体+	2	4
n02036018	导致+而+	1	2
n02038007	在+军营+破旧+危险+的+中+	4	6
n02038007	探索+西蒙+Simon+Krätschmer+独自+	2	5
n02040023	是+那+	1	2
n02040023	因为+占据+奇迹+每个+规划区+和+每个+特别+了+领域+整个+	7	11
n02041014	停止+生产+模型+智能+手机+的+已+完全+	5	8
n02042005	占据+30+年+2015+月+8+天+这+一+互联网+鸭子+被+群+一+了+	7	15
n02042026	适用+很+于+本机+的+	3	5
n02042026	愚蠢+至+极+的+	3	4
n02042026	赢得+接收+手机+代+这+一+智能+能+到+程序+款+一+应用+情况+在+最好+的+下+情况+这+一+其+为+买家+数百万+的+	15	26
n02042028	艺术+方面+另+一+Vine+是+个+一+秒钟+六+的+	7	11
n02043008	成+现在+他+也+了+冠军+世界+	4	7
n02044008	说+科贝尔+对+Kerber+来+	2	5
n02044008	标志+然而+季末+赛季+着+结束+年+一+的+	4	9
n02044008	不可思议+的+	1	2
n02044009	引发+在+公开赛+澳洲+网球+上+轰动+之后+	5	8
n02044009	击败+参赛者+位+这+岁+28+的+首次+小威廉姆斯+被+Serena+Williams+半决赛+在+中+	7	15
n02046037	清楚+现在+还+不+	3	4
n02046037	在+里面+个+哪+	2	4
n02048002	抵抗+你+过+闹钟+吗+	3	5
n02050052	应付+明显+很+方面+在+避孕+男人+责任+更多+	5	9
n02052023	安息+基督+最后+的+	2	4
n02052023	嵌入+石灰岩+的+	2	3
n02052023	坟墓+信仰+根据+基督教+的+地方+是+个+一+	7	9
n02056019	在+德国+	1	2
n02056019	宣传+视频+该+的+	3	4
n02056019	明确+原因+不+并+	2	4
n02058056	不行+傻+到+	2	3
n02058056	问+警察+的+我+	2	4
n02058056	是否+	1	1
n02058056	认识+作家+君特+德+布吕因+Gvnter+de+Bruyn+	5	8
n02058056	亲戚+以及+我们+是否是+	3	4
n02066010	告诉+调查者+事件+加拿大+飞机+坠毁+的+拉里+万斯+Larry+Vance+周刊+明镜+SPIEGEL+	8	14
n02066010	确信+他+	1	2
n02066010	试图+驾驶员+其中+名+一+	2	5
n02066010	让+	1	1
n02066010	在+海上+	1	2
n02066010	迫降+飞机+	2	2
n02066010	便+以+	1	2
n02066010	让+	1	1
n02066010	沉入+飞机+海底+	1	3
n02066011	调查+了+襟翼+飞机+波音+的+着陆+	3	7
n02066011	冲上+被+海岸+东+非+坦桑尼亚+的+	5	7
n02066011	得出+专家+澳大利亚+并+中+从+了+新结论+	4	8
n02068010	说+巴罗佐+对+Barrosos+来+	2	5
n02068010	结束+事件+个+这+还+未+	3	6
n02068015	引起+调离+巴罗佐+Barrosos+的+轩然大波+	3	6
n02069039	继续+的+	2	2
n02069039	耍+我们+对+	1	3
n02069039	说道+把戏+行为+目前+的+逮捕+是+种+一+艾达+Dvndar+	6	11
n02073024	说+目前+来+	2	3
n02073024	使+交易+奥恩+Aoun+哈里里+和+Hariri+之间+的+	5	9
n02073024	亲密+派系+个+这+两+敌对+变+的+更+	6	9
n02074009	当+他+总统+的+	2	4
n02074009	日+在+天+最后+一+也+就是+年+2001+月+1+20+	8	12
n02074009	赦免+丈夫+候选人+美国+当前+总统+希拉里+克林顿+Hillary+Clinton+的+了+	8	12
n02074009	包括+人+很多+马克+里奇+MarcRich+	2	6
n02075020	警告+欧洲+	1	2
n02075020	说+艾达+Dvndar+	2	3
n02075020	表示+不要+行为+对+埃尔多安+Erdogan+的+出+理解+过多+的+	7	11
n02076003	确信+总干事+能源署+国际+再生+可+的+阿德南+阿明+Adnan+Z.+Amin+	7	12
n02076003	以+的+	2	2
n02076003	基础+能源+煤+非+为+	2	5
n02076003	成+设备+海上+风力+发电+会+经济+在+全球+中+为+发电机+	8	12
n02076003	领先+的+	1	2
n02078004	使+形势+亚洲+良好+的+	3	5
n02078004	上涨+价格+股市+立即+	2	4
n02078011	有+	1	1
n02078011	预测+人+	1	2
n02078011	发展+繁荣+的+	1	3
n02078011	增加+遭遇+市场+房地产+会+不顺+开支+联邦+也+会+	5	10
n02079042	画+老卢卡斯+克拉纳赫+Lucas+Cranach+the+Elder+的+	5	8
n02079042	引人注目+展览+中+画+幅+两+特别+	3	7
n02081019	令+的+	2	2
n02081019	烦恼+人+	1	2
n02081019	消失+迹象+不会+完全+	3	4
n02081019	例如+此+因+	2	3
n02081019	成员+不是+协会+音乐+演出+作品+和+复制权+GEMA+的+	7	10
n02081019	没有+当+艺术家+公司+或+唱片+且+YouTube+跟+协议+时+	7	11
n02081019	激活+消息+根据+德新社+DPA+的+只有+他们+被+才+会+	10	11
n02082017	伤害+污染物+不仅+会+肺+	4	5
n02082017	发育+小孩子+未+的+	2	4
n02082017	导致+他们+也+会+	3	4
n02082017	受到+发育+大脑+青少年+的+长期+	3	6
n02082017	损伤+	1	1
n02083054	保护+遗产+国家级+自然+	3	4
n02083054	列+为+任务+把+国家+的+首要+	4	7
n02083054	写+点+把+这+一+在+合同+联盟+里+	4	9
n02083054	不足为奇+开始+政府+联邦+政府+和+州+并+年+从+2005+起+就+这+	8	14
n03001007	不同+次+与+日+月+10+28+的+那+	4	9
n03001007	没有+信+先生+科密+的+封+这+几乎+	3	8
n03001007	评论+被+过+	1	3
n03001019	成功+如果+对手+他+的+民主党+竞选+了+	4	8
n03001019	保证+他+	1	2
n03001019	调查+她+被+会+年+很多+	5	6
n03001023	嘲笑+奥巴马+他+	1	3
n03001023	好+如果+人+个+一+管+不+帐号+自己+的+推特+	6	11
n03001023	好+那+他+也+管+不+武器+核+	6	8
n03001030	讲话+流程+根据+她+将+会+分+在+点+23+45+	7	11
n03002003	选出+周+本+二+美国+可能+就+会+总统+历史+上+位+第一+女+了+	9	15
n03002010	有+方面+另+一+女士+克林顿+大陆+和+片+这+关系+在+年+过去+二十+的+还+余地+很大+	12	19
n03002010	改进+的+	1	2
n03003025	作+保守派+伊斯兰+党+正义+发展+与+拒绝+把+次+这+为+证明+疑问+之前+的+的+	9	17
n03003036	需要+现在+	1	2
n03003036	占+多数+的+	2	3
n03003036	有+至少+要+票+330+	3	5
n03003036	提出+方+个+一+第三+票+特别+是+议员票+张+550+中+的+367+内+才+能+公投+	11	18
n03004003	决定+日+月+11+3+星期+四+市长+圣戈当+地区+上+加龙+	5	12
n03004003	暂停+条约+城市+发展+	3	4
n03004003	签订+年+于+2014+政府+与+的+	3	7
n03005007	表示+监督+后者+在+初选+共和党+的+党内+初选+在+次+那+中+瑞启达+达利+尼古拉斯+对+萨科齐+了+支持+	10	20
n03005025	谴责+信息+在+条+这+里+部长+前司法部+	3	8
n03005025	分子+布里斯+奥尔特弗+是+个+一+法西斯+	4	7
n03005025	部长+愚蠢+内政+	2	3
n03005025	暴徒+和+个+一+	2	4
n03006003	禁止+行为+的+	3	3
n03006003	在+公司+私人+内+	2	4
n03006003	表达+信仰+宗教+的+	3	4
n03006003	什么+限度+是+	2	3
n03006008	无+冲突+的+	2	3
n03006008	解决+问题+即便+环境+工作+中+的+大部分+也+可以+方法+通过+	8	12
n03006016	放+人员+工作+可以+物品+把+宗教+相关+的+在+办公桌+上+吗+	7	13
n03006028	没有+对+手册+中+	3	4
n03006028	涵盖+意见+他们+的+	3	4
n03006028	说+表示+总工会+法国+工人+力量+遗憾+女士+吉拉德+	5	9
n03006028	没有+根本+	1	2
n03006028	谘询+意见+我们+的+	3	4
n03006034	存在+指南+份+这+问题+	1	5
n03006034	是+首先+因为+它+的+	4	5
n03006034	制定+情况+在+紧急+下+出来+	3	6
n03007003	去+客户家+的+	2	3
n03007003	包含+条约+项+这+时间+将+路途+在+时长+工作+内+	4	11
n03007006	提交+组织+个+这+两+了+	2	6
